step,straight_sortedCarList,straight_sortedCarList_hat,straight_queueLength,straight_queueLength_hat,straight_totalWaitingTime,straight_totalWaitingTime_hat,straight_avgSpeed,straight_avgSpeed_hat,straight_avgGapSpace,straight_avgGapSpace_hat,right_sortedCarList,right_sortedCarList_hat,right_queueLength,right_queueLength_hat,right_totalWaitingTime,right_totalWaitingTime_hat,right_avgSpeed,right_avgSpeed_hat,right_avgGapSpace,right_avgGapSpace_hat
1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,15.56865321792191,0,0.0,0
14.0,1,0,0,0,0.0,0,13.872831258428588,0,0.0,0,1,0,0,0,0.0,0,15.56865321792191,0,0.0,0
15.0,1,0,0,0,0.0,0,13.872831258428588,0,0.0,0,2,0,0,0,0.0,0,27.79192713619733,0,0.0,0
16.0,1,0,0,0,0.0,0,13.656487420405567,0,0.0,0,3,0,0,0,0.0,0,37.62865488185417,0,0.0,0
17.0,1,0,0,0,0.0,0,12.102715331566825,0,0.0,0,3,0,0,0,0.0,0,36.225535257494634,0,0.0,0
18.0,4,0,0,0,0.0,0,50.60220058479509,0,0.0,0,4,0,0,0,0.0,0,47.55811182114272,0,0.0,0
19.0,4,0,0,0,0.0,0,54.244911179139045,0,0.0,0,4,0,0,0,0.0,0,42.61756394596746,0,0.0,0
20.0,4,0,0,0,0.0,0,52.91207348912186,0,0.0,0,4,0,0,0,0.0,0,40.9210488432364,0,0.0,0
21.0,4,0,0,0,0.0,0,48.42552547862916,0,0.0,0,4,0,0,0,0.0,0,37.95967813132307,0,0.0,0
22.0,3,0,0,0,0.0,0,32.18208894144038,0,0.0,0,4,0,0,0,0.0,0,32.935440677567485,0,0.0,0
23.0,3,0,0,0,0.0,0,39.010711600060965,0,0.0,0,4,0,1.0010000000000048,0,1.0,0,31.506168932006013,0,0.0,0
24.0,3,0,0,0,0.0,0,34.48793380300185,0,0.0,0,4,0,1.0010000000000048,0,2.0,0,28.37988698080588,0,0.0,0
25.0,3,0,0,0,0.0,0,30.262702059025383,0,0.0,0,4,0,1.0010000000000048,0,3.0,0,21.258737059109247,0,0.0,0
26.0,4,0,0,0,0.0,0,29.40382434265358,0,46.38731264808304,0,4,0,1.0010000000000048,0,4.0,0,13.570326732634435,0,0.0,0
27.0,3,0,0,0,0.0,0,12.453041951075136,0,42.31197965532646,0,4,0,2.0020000000000095,0,6.0,0,7.350334638456175,0,0.0,0
28.0,3,0,0,0,0.0,0,9.017067177333807,0,36.29089655376625,0,4,0,3.0030000000000143,0,9.0,0,2.931457698613618,0,0.0,0
29.0,3,0,2.0020000000000095,0,2.0,0,5.608300917223488,0,30.682595636542764,0,4,0,4.004000000000019,0,13.0,0,0.0,0,0.0,0
30.0,3,0,2.0020000000000095,0,4.0,0,5.861270430055839,0,24.821325206486925,0,4,0,4.004000000000019,0,17.0,0,0.0,0,0.0,0
31.0,3,0,2.0020000000000095,0,6.0,0,4.7612704300558395,0,20.060054776431087,0,4,0,4.004000000000019,0,21.0,0,0.0,0,0.0,0
32.0,4,0,2.0020000000000095,0,8.0,0,12.597014827149707,0,61.787227684699545,0,4,0,4.004000000000019,0,25.0,0,0.0,0,0.0,0
33.0,4,0,2.0020000000000095,0,10.0,0,10.600170193935067,0,51.187057490764474,0,4,0,4.004000000000019,0,29.0,0,0.0,0,0.0,0
34.0,4,0,2.0020000000000095,0,12.0,0,8.926313627833753,0,42.26074386293072,0,4,0,4.004000000000019,0,33.0,0,0.0,0,0.0,0
35.0,4,0,2.0020000000000095,0,14.0,0,9.37261908863091,0,32.88812477429981,0,4,0,4.004000000000019,0,37.0,0,0.0,0,0.0,0
36.0,4,0,2.0020000000000095,0,16.0,0,7.5238513687059045,0,25.364273405593906,0,4,0,4.004000000000019,0,41.0,0,0.0,0,0.0,0
37.0,4,0,2.0020000000000095,0,18.0,0,5.655145076981078,0,19.709128328612834,0,4,0,4.004000000000019,0,45.0,0,0.0,0,0.0,0
38.0,4,0,2.0020000000000095,0,20.0,0,4.424660180763061,0,15.284468147849772,0,4,0,4.004000000000019,0,49.0,0,0.0,0,0.0,0
39.0,4,0,9.541444133095652,0,23.0,0,3.506433949133163,0,11.778034198716611,0,4,0,4.004000000000019,0,53.0,0,0.0,0,0.0,0
40.0,4,0,9.519915648519373,0,26.0,0,2.372876794369141,0,9.40515740434747,0,4,0,4.004000000000019,0,57.0,0,0.0,0,0.0,0
41.0,5,0,9.510701599960328,0,29.0,0,4.926701569797632,0,48.36840424020217,0,2,0,2.0020000000000095,0,28.0,0,0.0,0,0.0,0
42.0,5,0,9.50705445432179,0,32.0,0,3.6054592966614316,0,43.467130394482616,0,2,0,2.0020000000000095,0,30.0,0,0.0,0,0.0,0
43.0,5,0,9.503093931985092,0,35.0,0,3.10269329339244,0,39.14064049935156,0,2,0,2.0020000000000095,0,32.0,0,0.0,0,0.0,0
44.0,5,0,17.080885997656466,0,39.0,0,3.1496257344776675,0,34.72430923610939,0,2,0,2.0020000000000095,0,34.0,0,0.0,0,0.0,0
45.0,5,0,17.044520586724843,0,43.0,0,3.4995373395412526,0,29.811490384491226,0,2,0,2.0020000000000095,0,36.0,0,0.0,0,0.0,0
46.0,5,0,17.028677740888114,0,47.0,0,2.8198827531120965,0,25.85939694605653,0,3,0,2.0020000000000095,0,38.0,0,13.297669725474654,0,0.0,0
47.0,6,0,17.021206509392087,0,51.0,0,14.687432170006003,0,21.092085448610174,0,3,0,2.0020000000000095,0,40.0,0,12.28145479967886,0,0.0,0
48.0,6,0,17.011462888243187,0,55.0,0,12.06207203079997,0,17.377279745888387,0,3,0,2.0020000000000095,0,42.0,0,12.222030334273105,0,0.0,0
49.0,6,0,17.00496482408542,0,59.0,0,12.972090657563356,0,14.712978801494858,0,3,0,2.0020000000000095,0,44.0,0,13.495830346463,0,0.0,0
50.0,6,0,17.004336385101453,0,63.0,0,11.526992619309523,0,13.02171772170849,0,3,0,2.0020000000000095,0,46.0,0,12.49855034808231,0,0.0,0
51.0,8,0,17.004336385101453,0,67.0,0,27.12255297621916,0,45.16541393289194,0,3,0,2.0020000000000095,0,48.0,0,12.311104724165736,0,0.0,0
