step,straight_sortedCarList,straight_sortedCarList_hat,straight_queueLength,straight_queueLength_hat,straight_totalWaitingTime,straight_totalWaitingTime_hat,straight_avgSpeed,straight_avgSpeed_hat,straight_avgGapSpace,straight_avgGapSpace_hat,left_sortedCarList,left_sortedCarList_hat,left_queueLength,left_queueLength_hat,left_totalWaitingTime,left_totalWaitingTime_hat,left_avgSpeed,left_avgSpeed_hat,left_avgGapSpace,left_avgGapSpace_hat
9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,6,4,8.455249897656358,8.455249897656358,7.0,7.0,22.703473519068574,7.220149086151012,44.44692884348771,24.348128512144616,1,0,0,0,0.0,0,15.043059096123896,0,0.0,0
42.0,10,5,8.455249897656358,8.455249897656358,37.0,37.0,15.456562009725559,5.080043983369607,89.46854342360689,34.87945477198086,1,0,1.4733271231272482,0,1.0,0,0.02322556606435494,0,0.0,0
130.0,22,14,107.89271462507416,92.88397140973032,769.0,514.0,17.7460119823452,6.6049935747889394,98.44426400455134,63.13494140924388,2,2,0,0,0.0,0.0,4.279455701100269,4.279455701100269,4.823715332144431,4.823715332144431
153.0,14,10,45.81847910998552,22.31396739908662,109.0,51.0,18.85251201241501,18.852221440597763,57.36179248030899,48.97524261444218,6,6,16.032998413443252,16.032998413443252,59.0,59.0,5.959102531127278,5.959102531127278,27.658090411002775,27.658090411002775
154.0,14,10,45.81828331953439,22.31396739908662,117.0,55.0,20.720876533772937,20.720827586160155,52.47254173558678,44.08605754035359,6,6,16.031306069703405,16.031306069703405,64.0,64.0,6.896574162886349,6.896574162886349,20.763208591856284,20.763208591856284
164.0,16,12,71.12484883408226,47.6207258850535,221.0,119.0,10.608048992449957,10.608048992449957,64.70290691909848,56.31648744862388,5,4,22.521311028695877,22.521311028695877,106.0,94.0,0.00606278143103161,0.01212556286206322,9.069501952701833,5.3181239510403255
252.0,23,15,134.72801752634882,112.15670795470484,1156.0,1104.0,29.242732996513368,16.00366225163666,49.50257932527566,48.66770411131711,8,6,44.755532838513076,44.755532838513076,47.0,12.0,3.9561162020885132,3.92127313294414,22.34338801049863,20.356811640702084
275.0,16,8,15.00792326935013,6.5020000000000095,38.0,23.0,12.79055732306107,10.139483600969264,88.96386288307836,54.314127363180546,8,5,40.5038061879856,40.5038061879856,178.0,130.0,0.0,0.0,15.885921976773684,7.498812337705893
276.0,16,8,22.5339427701132,6.5020000000000095,43.0,25.0,12.87707071777891,10.292057428070862,80.35259398509484,49.66439050220347,8,6,40.5038061879856,40.5038061879856,186.0,155.0,0.0,0.0,15.885921976773684,11.249322000045602
277.0,15,6,22.510647537971323,6.5020000000000095,48.0,27.0,11.801904816184718,9.238001409227675,66.30468876408312,33.13183792382843,8,5,40.5038061879856,40.5038061879856,194.0,140.0,0.0,0.0,15.885921976773684,7.498812337705893
278.0,15,6,22.51009353402256,6.5020000000000095,53.0,29.0,10.95427423236084,10.094204556063072,58.62546281012843,28.29469553589372,8,5,40.5038061879856,40.5038061879856,202.0,145.0,0.0,0.0,15.885921976773684,7.498812337705893
